"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
2700,2750,2675,2700,8317500,2348.357666,"2012-03-19","CPIN"
2650,2700,2650,2650,2671000,2304.869629,"2012-03-20","CPIN"
2675,2700,2650,2675,3937500,2326.613281,"2012-03-21","CPIN"
2675,2675,2650,2675,3897000,2326.613281,"2012-03-22","CPIN"
2625,2675,2575,2625,8552000,2283.125488,"2012-03-26","CPIN"
2675,2675,2600,2675,12007000,2326.613281,"2012-03-27","CPIN"
2700,2700,2625,2700,5902500,2348.357666,"2012-03-28","CPIN"
2700,2725,2675,2700,9296000,2348.357666,"2012-03-29","CPIN"
2750,2775,2700,2750,16177500,2391.845459,"2012-03-30","CPIN"
2775,2800,2750,2775,9321000,2413.5896,"2012-04-02","CPIN"
2775,2775,2775,2775,0,2413.5896,"2012-04-03","CPIN"
2725,2800,2700,2725,11723500,2370.101318,"2012-04-04","CPIN"
2700,2700,2650,2700,7372000,2348.357666,"2012-04-05","CPIN"
2675,2675,2650,2675,4126000,2326.613281,"2012-04-09","CPIN"
2650,2700,2650,2650,9807000,2304.869629,"2012-04-10","CPIN"
2675,2675,2625,2675,6408500,2326.613281,"2012-04-11","CPIN"
2650,2700,2650,2650,6223500,2304.869629,"2012-04-12","CPIN"
2675,2700,2625,2675,7828500,2326.613281,"2012-04-13","CPIN"
2675,2700,2650,2675,3636500,2326.613281,"2012-04-16","CPIN"
2700,2700,2625,2700,7467500,2348.357666,"2012-04-17","CPIN"
2675,2725,2625,2675,6750000,2326.613281,"2012-04-18","CPIN"
2675,2675,2625,2675,5060500,2326.613281,"2012-04-19","CPIN"
2650,2675,2625,2650,7988000,2304.869629,"2012-04-20","CPIN"
2650,2675,2625,2650,3055000,2304.869629,"2012-04-23","CPIN"
2700,2700,2625,2700,7990000,2348.357666,"2012-04-24","CPIN"
2675,2675,2650,2675,7761500,2326.613281,"2012-04-25","CPIN"
2750,2775,2700,2750,14979000,2391.845459,"2012-04-26","CPIN"
2750,2800,2725,2750,9735500,2391.845459,"2012-04-27","CPIN"
2750,2775,2700,2750,6417500,2391.845459,"2012-04-30","CPIN"
2700,2775,2650,2700,7356000,2348.357666,"2012-05-01","CPIN"
2700,2775,2650,2700,10633000,2348.357666,"2012-05-02","CPIN"
2650,2700,2650,2650,3972500,2304.869629,"2012-05-03","CPIN"
2650,2700,2625,2650,13426000,2304.869629,"2012-05-04","CPIN"
2600,2625,2550,2600,13902500,2261.381348,"2012-05-07","CPIN"
2650,2700,2600,2650,9567500,2304.869629,"2012-05-08","CPIN"
2650,2650,2600,2650,6887000,2304.869629,"2012-05-09","CPIN"
2675,2700,2625,2675,10227000,2326.613281,"2012-05-10","CPIN"
2775,2775,2625,2775,22968500,2413.5896,"2012-05-11","CPIN"
2750,2800,2725,2750,14169000,2391.845459,"2012-05-14","CPIN"
2750,2750,2650,2750,12811000,2391.845459,"2012-05-15","CPIN"
2675,2700,2625,2675,9606500,2326.613281,"2012-05-16","CPIN"
2650,2700,2575,2650,11143500,2304.869629,"2012-05-21","CPIN"
2700,2725,2650,2700,5108500,2348.357666,"2012-05-22","CPIN"
2700,2700,2625,2700,5780000,2348.357666,"2012-05-23","CPIN"
2725,2725,2675,2725,4896500,2370.101318,"2012-05-24","CPIN"
2675,2725,2625,2675,6813500,2326.613281,"2012-05-25","CPIN"
2725,2725,2600,2725,6448500,2370.101318,"2012-05-28","CPIN"
2675,2700,2650,2675,2692000,2326.613281,"2012-05-29","CPIN"
2650,2675,2625,2650,5320000,2304.869629,"2012-05-30","CPIN"
2625,2650,2550,2625,9642000,2283.125488,"2012-05-31","CPIN"
2550,2600,2475,2550,8376000,2217.893311,"2012-06-01","CPIN"
2375,2450,2325,2375,10015000,2065.684814,"2012-06-04","CPIN"
2400,2425,2375,2400,16271000,2087.428467,"2012-06-05","CPIN"
2625,2650,2400,2625,11529500,2283.125488,"2012-06-06","CPIN"
2625,2700,2600,2625,7147500,2283.125488,"2012-06-07","CPIN"
2600,2650,2600,2600,4865000,2298.151367,"2012-06-08","CPIN"
2675,2700,2650,2675,5098500,2364.444336,"2012-06-11","CPIN"
2675,2700,2625,2675,8829500,2364.444336,"2012-06-12","CPIN"
2725,2750,2650,2725,14913500,2408.639648,"2012-06-13","CPIN"
2675,2725,2650,2675,8335000,2364.444336,"2012-06-14","CPIN"
2800,2825,2700,2800,22629000,2474.932617,"2012-06-15","CPIN"
2875,2900,2825,2875,16780500,2541.225098,"2012-06-18","CPIN"
2950,2950,2825,2950,10425500,2607.518555,"2012-06-19","CPIN"
3125,3125,2925,3125,25090500,2762.201904,"2012-06-20","CPIN"
3175,3200,3100,3175,9510000,2806.396729,"2012-06-21","CPIN"
3150,3175,3075,3150,15263000,2784.299072,"2012-06-22","CPIN"
3150,3175,3125,3150,9987000,2784.299072,"2012-06-25","CPIN"
3150,3150,3125,3150,6474000,2784.299072,"2012-06-26","CPIN"
3150,3275,3150,3200,15361500,2828.494873,"2012-06-27","CPIN"
3200,3250,3175,3250,7034000,2872.689453,"2012-06-28","CPIN"
3250,3425,3250,3425,23467000,3027.372803,"2012-06-29","CPIN"
3250,3425,3200,3250,10671500,2872.689453,"2012-07-02","CPIN"
3225,3325,3200,3225,9979000,2850.592041,"2012-07-03","CPIN"
3300,3300,3250,3300,4431500,2916.884521,"2012-07-04","CPIN"
3250,3300,3225,3250,3578500,2872.689453,"2012-07-05","CPIN"
3250,3275,3200,3250,5090500,2872.689453,"2012-07-06","CPIN"
3200,3275,3125,3200,5956500,2828.494873,"2012-07-09","CPIN"
3200,3200,3050,3200,8527500,2828.494873,"2012-07-10","CPIN"
3250,3275,3175,3250,5902000,2872.689453,"2012-07-11","CPIN"
3125,3250,3075,3125,15314500,2762.201904,"2012-07-12","CPIN"
3225,3225,3100,3225,6349000,2850.592041,"2012-07-13","CPIN"
3225,3275,3175,3225,8336500,2850.592041,"2012-07-16","CPIN"
3225,3250,3175,3225,7314000,2850.592041,"2012-07-17","CPIN"
3150,3225,3125,3150,9843500,2784.299072,"2012-07-18","CPIN"
3150,3225,3125,3150,8347000,2784.299072,"2012-07-19","CPIN"
3100,3175,3050,3100,10357500,2740.104248,"2012-07-20","CPIN"
3000,3050,2975,3000,11860500,2651.713379,"2012-07-23","CPIN"
2975,3050,2950,2975,10997000,2629.615723,"2012-07-24","CPIN"
3150,3150,2925,3150,38073000,2784.299072,"2012-07-25","CPIN"
3100,3150,3050,3100,15358500,2740.104248,"2012-07-26","CPIN"
3100,3150,3075,3100,11751000,2740.104248,"2012-07-27","CPIN"
3100,3150,3075,3100,12828500,2740.104248,"2012-07-30","CPIN"
3200,3225,3125,3200,27975500,2828.494873,"2012-07-31","CPIN"
3125,3200,3125,3125,7184000,2762.201904,"2012-08-01","CPIN"
2975,3150,2975,2975,18141500,2629.615723,"2012-08-02","CPIN"
2925,2950,2875,2925,19911000,2585.420898,"2012-08-03","CPIN"
2900,2975,2900,2900,10813000,2563.322998,"2012-08-06","CPIN"
2875,2950,2875,2875,9851000,2541.225098,"2012-08-07","CPIN"
2775,2900,2775,2775,20098000,2452.834473,"2012-08-08","CPIN"
2875,2900,2750,2875,24711000,2541.225098,"2012-08-09","CPIN"
2850,2900,2825,2850,10093500,2519.12793,"2012-08-10","CPIN"
2825,2900,2800,2825,7720500,2497.030273,"2012-08-13","CPIN"
2825,2850,2800,2825,5256000,2497.030273,"2012-08-14","CPIN"
2950,2950,2825,2950,15627500,2607.518555,"2012-08-15","CPIN"
2975,3000,2925,2975,9603000,2629.615723,"2012-08-16","CPIN"
3000,3025,2950,3000,11602000,2651.713379,"2012-08-23","CPIN"
2950,3000,2925,2950,5037000,2607.518555,"2012-08-24","CPIN"
2900,2950,2700,2900,2938000,2563.322998,"2012-08-27","CPIN"
2850,2925,2800,2850,8291500,2519.12793,"2012-08-28","CPIN"
2750,2875,2725,2750,12252000,2430.737061,"2012-08-29","CPIN"
2650,2725,2650,2650,16523000,2342.346924,"2012-08-30","CPIN"
2700,2725,2600,2700,21230500,2386.541992,"2012-08-31","CPIN"
2725,2775,2675,2725,13184000,2408.639648,"2012-09-03","CPIN"
2725,2775,2725,2725,8213500,2408.639648,"2012-09-04","CPIN"
2700,2750,2650,2700,8149500,2386.541992,"2012-09-05","CPIN"
2725,2750,2700,2725,3803000,2408.639648,"2012-09-06","CPIN"
2800,2825,2750,2800,12729000,2474.932617,"2012-09-07","CPIN"
2875,2875,2800,2875,8441000,2541.225098,"2012-09-10","CPIN"
2850,2875,2825,2850,4171000,2519.12793,"2012-09-11","CPIN"
2825,2875,2775,2825,8958000,2497.030273,"2012-09-12","CPIN"
2800,2825,2800,2800,3173000,2474.932617,"2012-09-13","CPIN"
2850,2950,2800,2850,20651500,2519.12793,"2012-09-14","CPIN"
2875,2875,2825,2875,8151500,2541.225098,"2012-09-17","CPIN"
2825,2875,2800,2825,7398000,2497.030273,"2012-09-18","CPIN"
2825,2850,2800,2825,5807500,2497.030273,"2012-09-19","CPIN"
2800,2825,2750,2800,5564500,2474.932617,"2012-09-20","CPIN"
2875,2875,2775,2875,8726500,2541.225098,"2012-09-21","CPIN"
2875,2950,2850,2875,12678500,2541.225098,"2012-09-24","CPIN"
2925,2950,2875,2925,16621500,2585.420898,"2012-09-25","CPIN"
2875,2925,2825,2875,11089000,2541.225098,"2012-09-26","CPIN"
3000,3025,2875,3000,29410500,2651.713379,"2012-09-27","CPIN"
3025,3025,2925,3025,29917500,2673.811035,"2012-09-28","CPIN"
2975,3000,2925,2975,5337500,2629.615723,"2012-10-01","CPIN"
3025,3025,2950,3025,8793500,2673.811035,"2012-10-02","CPIN"
3075,3100,2975,3075,20803000,2718.006592,"2012-10-03","CPIN"
3100,3125,3075,3100,8968000,2740.104248,"2012-10-04","CPIN"
3025,3125,3025,3025,5886500,2673.811035,"2012-10-05","CPIN"
2975,3100,2950,2975,7661500,2629.615723,"2012-10-08","CPIN"
3000,3025,2950,3000,3868000,2651.713379,"2012-10-09","CPIN"
3025,3025,2950,3025,4045500,2673.811035,"2012-10-10","CPIN"
3050,3075,3025,3050,9877000,2695.908691,"2012-10-11","CPIN"
3050,3100,3025,3050,8209000,2695.908691,"2012-10-12","CPIN"
3100,3100,3050,3100,5777500,2740.104248,"2012-10-15","CPIN"
3050,3100,3050,3050,2915500,2695.908691,"2012-10-16","CPIN"
3150,3200,3050,3150,17332000,2784.299072,"2012-10-17","CPIN"
3150,3175,3125,3150,7055000,2784.299072,"2012-10-18","CPIN"
3150,3150,3100,3150,3828000,2784.299072,"2012-10-19","CPIN"
3150,3150,3100,3150,2776500,2784.299072,"2012-10-22","CPIN"
3100,3175,3100,3100,5504000,2740.104248,"2012-10-23","CPIN"
3050,3100,3000,3050,5721000,2695.908691,"2012-10-24","CPIN"
3025,3050,2925,3025,8011000,2673.811035,"2012-10-25","CPIN"
3025,3050,3000,3025,1474500,2673.811035,"2012-10-29","CPIN"
3075,3075,3000,3075,8046500,2718.006592,"2012-10-30","CPIN"
3125,3125,3050,3125,12086500,2762.201904,"2012-10-31","CPIN"
3125,3175,3100,3125,14439000,2762.201904,"2012-11-01","CPIN"
3175,3225,3150,3175,23868500,2806.396729,"2012-11-02","CPIN"
3150,3200,3125,3150,4475500,2784.299072,"2012-11-05","CPIN"
3175,3175,3125,3175,6031000,2806.396729,"2012-11-06","CPIN"
3225,3250,3150,3225,16712500,2850.592041,"2012-11-07","CPIN"
3275,3275,3175,3275,14495500,2894.786865,"2012-11-08","CPIN"
3225,3250,3200,3225,6532500,2850.592041,"2012-11-09","CPIN"
3175,3250,3150,3175,2922000,2806.396729,"2012-11-12","CPIN"
3225,3225,3150,3225,5945500,2850.592041,"2012-11-13","CPIN"
3225,3250,3150,3225,5465500,2850.592041,"2012-11-14","CPIN"
3150,3200,3125,3150,5347000,2784.299072,"2012-11-19","CPIN"
3075,3200,3000,3075,11106500,2718.006592,"2012-11-20","CPIN"
3125,3125,3050,3125,6638000,2762.201904,"2012-11-21","CPIN"
3100,3150,3100,3100,4034000,2740.104248,"2012-11-22","CPIN"
3150,3150,3075,3150,3126000,2784.299072,"2012-11-23","CPIN"
3175,3200,3150,3175,6824500,2806.396729,"2012-11-26","CPIN"
3225,3250,3175,3225,9535000,2850.592041,"2012-11-27","CPIN"
3275,3275,3200,3275,10251500,2894.786865,"2012-11-28","CPIN"
3375,3375,3250,3375,17046000,2983.177734,"2012-11-29","CPIN"
3425,3475,3350,3425,12448000,3027.372803,"2012-11-30","CPIN"
3400,3425,3300,3400,3614000,3005.275391,"2012-12-03","CPIN"
3375,3425,3350,3375,8905500,2983.177734,"2012-12-04","CPIN"
3350,3425,3350,3350,7009500,2961.080078,"2012-12-05","CPIN"
3400,3425,3350,3400,22539000,3005.275391,"2012-12-06","CPIN"
3350,3425,3350,3350,6240500,2961.080078,"2012-12-07","CPIN"
3250,3375,3200,3250,6134000,2872.689453,"2012-12-10","CPIN"
3175,3275,3150,3175,14812000,2806.396729,"2012-12-11","CPIN"
3200,3200,3125,3200,5512000,2828.494873,"2012-12-12","CPIN"
3375,3400,3175,3375,19336500,2983.177734,"2012-12-13","CPIN"
3350,3400,3325,3350,7795500,2961.080078,"2012-12-14","CPIN"
3350,3400,3300,3350,10209500,2961.080078,"2012-12-17","CPIN"
3450,3450,3350,3450,6893000,3049.470215,"2012-12-18","CPIN"
3450,3500,3400,3450,13638000,3049.470215,"2012-12-19","CPIN"
3500,3500,3400,3500,6297000,3093.665771,"2012-12-20","CPIN"
3425,3525,3425,3425,9296000,3027.372803,"2012-12-21","CPIN"
3375,3475,3375,3375,3,2983.177734,"2012-12-26","CPIN"
3500,3500,3375,3500,5164000,3093.665771,"2012-12-27","CPIN"
3650,3650,3525,3650,3,3226.251465,"2012-12-28","CPIN"
3600,3650,3575,3600,6019000,3182.056152,"2013-01-02","CPIN"
3550,3650,3525,3550,8055500,3137.860596,"2013-01-03","CPIN"
3575,3600,3500,3575,3,3159.958496,"2013-01-04","CPIN"
3400,3575,3400,3400,9470000,3005.275391,"2013-01-07","CPIN"
3550,3550,3400,3550,9019500,3137.860596,"2013-01-08","CPIN"
3600,3725,3550,3600,16600000,3182.056152,"2013-01-09","CPIN"
3575,3600,3450,3575,9859000,3159.958496,"2013-01-10","CPIN"
3600,3600,3500,3600,8474500,3182.056152,"2013-01-11","CPIN"
3625,3625,3550,3625,7289500,3204.154297,"2013-01-14","CPIN"
3600,3650,3550,3600,5154500,3182.056152,"2013-01-15","CPIN"
3600,3625,3575,3600,5132500,3182.056152,"2013-01-16","CPIN"
3600,3650,3600,3600,7225000,3182.056152,"2013-01-17","CPIN"
3775,3775,3625,3775,11503500,3336.739746,"2013-01-18","CPIN"
3750,3850,3700,3750,5627500,3314.64209,"2013-01-21","CPIN"
3750,3750,3750,3750,0,3314.64209,"2013-01-22","CPIN"
3700,4025,3600,3700,9031500,3270.446777,"2013-01-23","CPIN"
3650,3850,3625,3650,13347000,3226.251465,"2013-01-25","CPIN"
3750,3750,3550,3750,7217000,3314.64209,"2013-01-28","CPIN"
3775,3775,3700,3775,5259500,3336.739746,"2013-01-29","CPIN"
3800,3800,3700,3800,3857000,3358.837402,"2013-01-30","CPIN"
3875,3875,3725,3875,6086000,3425.130127,"2013-01-31","CPIN"
3800,3900,3775,3800,3825000,3358.837402,"2013-02-01","CPIN"
3850,3850,3750,3850,7816500,3403.032227,"2013-02-04","CPIN"
3875,3900,3750,3875,13544000,3425.130127,"2013-02-05","CPIN"
3850,3875,3775,3850,9501500,3403.032227,"2013-02-06","CPIN"
3850,3850,3800,3850,6102000,3403.032227,"2013-02-07","CPIN"
3900,3900,3825,3900,10279000,3447.227783,"2013-02-08","CPIN"
3900,3900,3850,3900,2835500,3447.227783,"2013-02-11","CPIN"
3925,3950,3875,3925,6644500,3469.325195,"2013-02-12","CPIN"
3975,3975,3925,3975,5128000,3513.520264,"2013-02-13","CPIN"
4150,4150,4000,4150,16853500,3668.203613,"2013-02-14","CPIN"
4225,4300,4150,4225,7181500,3734.496094,"2013-02-15","CPIN"
4300,4300,4175,4300,7686500,3800.789551,"2013-02-18","CPIN"
4175,4325,4125,4175,7683000,3690.301025,"2013-02-19","CPIN"
4325,4325,4175,4325,19621000,3822.887207,"2013-02-20","CPIN"
4300,4350,4250,4300,8691500,3800.789551,"2013-02-21","CPIN"
4475,4475,4300,4475,3,3955.472168,"2013-02-22","CPIN"
4550,4650,4475,4550,6182000,4021.766113,"2013-02-25","CPIN"
4625,4650,4500,4625,9186000,4088.057861,"2013-02-26","CPIN"
4550,4675,4475,4550,8574500,4021.766113,"2013-02-27","CPIN"
4400,4600,4400,4400,9622500,3889.179688,"2013-02-28","CPIN"
4450,4525,4325,4450,9640500,3933.375488,"2013-03-01","CPIN"
4450,4450,4450,4450,0,3933.375488,"2013-03-04","CPIN"
4350,4550,4325,4350,14332500,3844.984619,"2013-03-05","CPIN"
4325,4425,4325,4325,10804000,3822.887207,"2013-03-06","CPIN"
4475,4475,4325,4475,7347000,3955.472168,"2013-03-07","CPIN"
4575,4600,4500,4575,15673000,4043.863037,"2013-03-08","CPIN"
4725,4800,4625,4725,33306000,4176.448242,"2013-03-11","CPIN"
4775,4825,4700,4775,18235000,4220.644043,"2013-03-13","CPIN"
4775,4800,4550,4600,16031000,4065.961182,"2013-03-14","CPIN"
4575,5250,4575,5000,3,4419.521973,"2013-03-15","CPIN"
5000,5050,4850,5000,12470500,4419.521973,"2013-03-18","CPIN"
5100,5100,4925,4950,12105000,4375.32666,"2013-03-19","CPIN"
4950,4975,4825,4850,12164000,4286.937012,"2013-03-20","CPIN"
4850,4900,4700,4700,18465000,4154.351074,"2013-03-21","CPIN"
4750,4800,4700,4700,9527500,4154.351074,"2013-03-22","CPIN"
4750,4800,4725,4725,7572000,4176.448242,"2013-03-25","CPIN"
4725,4825,4725,4750,8327000,4198.545898,"2013-03-26","CPIN"
4800,4850,4800,4825,9118500,4264.839355,"2013-03-27","CPIN"
4850,5050,4800,5050,20834000,4463.717773,"2013-03-28","CPIN"
5000,5100,4975,5100,7525500,4507.913086,"2013-04-01","CPIN"
5000,5100,4925,5000,8497500,4419.521973,"2013-04-02","CPIN"
4925,5050,4875,4950,3,4375.32666,"2013-04-03","CPIN"
4875,4900,4850,4875,3722000,4309.03418,"2013-04-04","CPIN"
4800,4850,4750,4775,6742000,4220.644043,"2013-04-05","CPIN"
4775,4825,4700,4725,7360000,4176.448242,"2013-04-08","CPIN"
4725,4750,4700,4725,6448000,4176.448242,"2013-04-09","CPIN"
4775,4775,4675,4700,20341500,4154.351074,"2013-04-10","CPIN"
4725,4750,4675,4675,9248000,4132.25293,"2013-04-11","CPIN"
4700,4800,4675,4700,5131500,4154.351074,"2013-04-12","CPIN"
4700,4700,4650,4675,7786500,4132.25293,"2013-04-15","CPIN"
4625,4725,4600,4725,9158000,4176.448242,"2013-04-16","CPIN"
4700,4725,4700,4725,8394500,4176.448242,"2013-04-17","CPIN"
4725,4900,4700,4875,14538500,4309.03418,"2013-04-18","CPIN"
4850,4875,4725,4725,8933000,4176.448242,"2013-04-19","CPIN"
4700,4800,4700,4750,8362000,4198.545898,"2013-04-22","CPIN"
4775,4775,4700,4700,3,4154.351074,"2013-04-23","CPIN"
4750,4775,4700,4775,13591000,4220.644043,"2013-04-24","CPIN"
4775,4825,4725,4800,8167500,4242.742188,"2013-04-25","CPIN"
4775,4950,4775,4900,18099500,4331.132324,"2013-04-26","CPIN"
4925,4975,4900,4975,7980500,4397.424316,"2013-04-29","CPIN"
5000,5050,4925,5050,12987500,4463.717773,"2013-04-30","CPIN"
5000,5000,4950,4975,3010000,4397.424316,"2013-05-01","CPIN"
4975,4975,4825,4850,6349500,4286.937012,"2013-05-02","CPIN"
4850,4850,4775,4800,3195500,4242.742188,"2013-05-03","CPIN"
4800,4975,4750,4975,5788000,4397.424316,"2013-05-06","CPIN"
5000,5050,4950,4950,7256500,4375.32666,"2013-05-07","CPIN"
4950,5050,4925,4950,10279000,4375.32666,"2013-05-08","CPIN"
5000,5050,4950,5000,3482500,4419.521973,"2013-05-10","CPIN"
5000,5000,4775,4850,7132500,4286.937012,"2013-05-13","CPIN"
4775,4900,4775,4900,5841500,4331.132324,"2013-05-14","CPIN"
4850,4900,4850,4850,3070000,4286.937012,"2013-05-15","CPIN"
4875,4900,4800,4850,4042000,4286.937012,"2013-05-16","CPIN"
4850,4975,4850,4925,4803500,4353.22998,"2013-05-17","CPIN"
4950,5400,4950,5350,3,4728.888672,"2013-05-20","CPIN"
5350,5350,5100,5350,7641000,4728.888672,"2013-05-21","CPIN"
5350,5550,5250,5500,9296000,4861.474121,"2013-05-22","CPIN"
5500,5500,5200,5200,3,4596.302734,"2013-05-23","CPIN"
5300,5400,5200,5300,4789500,4684.693848,"2013-05-24","CPIN"
5250,5300,4950,5050,18166000,4463.717773,"2013-05-27","CPIN"
4925,5150,4925,5100,8642500,4507.913086,"2013-05-28","CPIN"
5000,5250,4975,5000,12619500,4419.521973,"2013-05-29","CPIN"
5000,5150,4950,5100,11633000,4507.913086,"2013-05-30","CPIN"
5100,5150,4950,4950,13972000,4375.32666,"2013-05-31","CPIN"
4925,4975,4850,4900,9260000,4331.132324,"2013-06-03","CPIN"
4950,5000,4850,5000,11428500,4419.521973,"2013-06-04","CPIN"
4975,5050,4875,5050,7512500,4463.717773,"2013-06-05","CPIN"
4975,5000,4750,4750,9743500,4198.545898,"2013-06-07","CPIN"
4850,4900,4775,4775,10949500,4220.644043,"2013-06-10","CPIN"
4800,4850,4500,4550,3,4021.766113,"2013-06-11","CPIN"
4450,4750,4275,4725,3,4176.448242,"2013-06-12","CPIN"
4675,4675,4400,4400,3,3889.179688,"2013-06-13","CPIN"
4475,4850,4450,4750,3,4198.545898,"2013-06-14","CPIN"
4775,5100,4775,5100,3,4507.913086,"2013-06-17","CPIN"
5100,5150,5000,5100,12667000,4507.913086,"2013-06-18","CPIN"
5100,5150,4950,5000,6403500,4419.521973,"2013-06-19","CPIN"
4900,4925,4700,4700,13098000,4154.351074,"2013-06-20","CPIN"
4550,4950,4450,4600,26771500,4065.961182,"2013-06-21","CPIN"
4675,4775,4550,4550,8278000,4021.766113,"2013-06-24","CPIN"
4600,4725,4400,4400,13421000,3889.179688,"2013-06-25","CPIN"
4525,4800,4525,4700,18394500,4154.351074,"2013-06-26","CPIN"
4850,5000,4850,4875,12475500,4309.03418,"2013-06-27","CPIN"
4975,5150,4975,5150,19447500,4552.107422,"2013-06-28","CPIN"
5150,5150,4900,4950,8229000,4414.760742,"2013-07-01","CPIN"
5000,5000,4700,4700,11788000,4191.792969,"2013-07-02","CPIN"
4600,4650,4350,4400,26254000,3924.231445,"2013-07-03","CPIN"
4475,4550,4300,4350,9876000,3879.637939,"2013-07-04","CPIN"
4450,4500,4325,4475,7367500,3991.121094,"2013-07-05","CPIN"
4475,4475,4275,4275,9003000,3812.747314,"2013-07-08","CPIN"
4350,4475,4150,4325,9868000,3857.341309,"2013-07-09","CPIN"
4350,4450,4325,4400,10067500,3924.231445,"2013-07-10","CPIN"
4450,4650,4425,4600,18417000,4102.605469,"2013-07-11","CPIN"
4700,4700,4500,4650,8301000,4147.19873,"2013-07-12","CPIN"
4650,4700,4525,4700,5706000,4191.792969,"2013-07-15","CPIN"
4700,4775,4650,4700,7310500,4191.792969,"2013-07-16","CPIN"
4700,4750,4575,4700,3320000,4191.792969,"2013-07-17","CPIN"
4700,4800,4625,4800,6574000,4280.97998,"2013-07-18","CPIN"
4725,4775,4625,4625,5150500,4124.901855,"2013-07-19","CPIN"
4650,4650,4500,4500,8532500,4013.418457,"2013-07-22","CPIN"
4500,4625,4500,4575,11910000,4080.308838,"2013-07-23","CPIN"
4550,4650,4500,4550,8357000,4058.012695,"2013-07-24","CPIN"
4500,4575,4425,4425,7980000,3946.527588,"2013-07-25","CPIN"
4425,4425,4275,4275,11607500,3812.747314,"2013-07-26","CPIN"
4300,4400,4225,4350,7012500,3879.637939,"2013-07-29","CPIN"
4425,4425,4325,4350,4372500,3879.637939,"2013-07-30","CPIN"
4350,4375,4125,4300,14974500,3835.044434,"2013-07-31","CPIN"
4250,4250,4100,4150,7623500,3701.263184,"2013-08-01","CPIN"
4125,4150,4000,4150,12157500,3701.263184,"2013-08-02","CPIN"
4100,4200,4025,4050,5318000,3612.076172,"2013-08-12","CPIN"
4100,4250,4075,4250,8286500,3790.450439,"2013-08-13","CPIN"
4250,4375,4250,4350,9709500,3879.637939,"2013-08-14","CPIN"
4325,4350,4250,4325,4056000,3857.341309,"2013-08-15","CPIN"
4250,4250,4150,4150,7765000,3701.263184,"2013-08-16","CPIN"
4050,4125,3775,3775,9171500,3366.812256,"2013-08-19","CPIN"
3625,3750,3350,3600,22384500,3210.734619,"2013-08-20","CPIN"
3600,3775,3475,3675,11191000,3277.625,"2013-08-21","CPIN"
3500,3650,3200,3200,30871500,2853.986572,"2013-08-22","CPIN"
3250,3325,2975,3000,16521000,2675.612305,"2013-08-23","CPIN"
3050,3150,2950,2950,9654000,2631.018555,"2013-08-26","CPIN"
2950,2950,2675,2750,16649500,2452.644531,"2013-08-27","CPIN"
2675,3100,2550,3075,22622500,2742.502686,"2013-08-28","CPIN"
3100,3175,2975,3100,19817500,2764.799561,"2013-08-29","CPIN"
3125,3425,3100,3375,26795000,3010.063477,"2013-08-30","CPIN"
3375,3425,3050,3075,17023500,2742.502686,"2013-09-02","CPIN"
3075,3175,2975,3000,18659500,2675.612305,"2013-09-03","CPIN"
2975,2975,2775,2850,23290500,2541.831787,"2013-09-04","CPIN"
2850,2900,2575,2575,25632000,2296.56665,"2013-09-05","CPIN"
