"Open","High","Low","Close","Volume","Adjusted","Date","Emiten"
3725,3800,3700,3725,21006500,2536.045166,"2012-03-14","PGAS"
3675,3750,3675,3675,14272000,2502.004395,"2012-03-15","PGAS"
3800,3800,3675,3800,34055000,2587.106689,"2012-03-16","PGAS"
3850,3850,3775,3850,15673500,2621.147461,"2012-03-19","PGAS"
3800,3850,3775,3800,13437500,2587.106689,"2012-03-20","PGAS"
3800,3825,3775,3800,15639000,2587.106689,"2012-03-21","PGAS"
3800,3825,3775,3800,10397000,2587.106689,"2012-03-22","PGAS"
3775,3825,3725,3775,7625500,2570.086182,"2012-03-26","PGAS"
3825,3825,3775,3825,10832500,2604.127441,"2012-03-27","PGAS"
3800,3825,3750,3800,12701500,2587.106689,"2012-03-28","PGAS"
3750,3775,3700,3750,14624500,2553.065918,"2012-03-29","PGAS"
3800,3825,3750,3800,22976000,2587.106689,"2012-03-30","PGAS"
3750,3825,3725,3750,20548500,2553.065918,"2012-04-02","PGAS"
3750,3750,3750,3750,0,2553.065918,"2012-04-03","PGAS"
3575,3700,3525,3575,65426500,2433.922607,"2012-04-04","PGAS"
3600,3600,3525,3600,15315500,2450.942871,"2012-04-05","PGAS"
3575,3600,3550,3575,4861500,2433.922607,"2012-04-09","PGAS"
3600,3625,3550,3600,20542500,2450.942871,"2012-04-10","PGAS"
3625,3625,3575,3625,43781500,2467.963623,"2012-04-11","PGAS"
3600,3625,3550,3600,17788000,2450.942871,"2012-04-12","PGAS"
3600,3625,3575,3600,8160000,2450.942871,"2012-04-13","PGAS"
3575,3600,3575,3575,5210000,2433.922607,"2012-04-16","PGAS"
3500,3575,3450,3500,52484000,2382.861328,"2012-04-17","PGAS"
3500,3525,3450,3500,26541000,2382.861328,"2012-04-18","PGAS"
3525,3525,3475,3525,7884500,2399.88208,"2012-04-19","PGAS"
3525,3525,3475,3525,16112000,2399.88208,"2012-04-20","PGAS"
3575,3600,3525,3575,12494500,2433.922607,"2012-04-23","PGAS"
3550,3575,3500,3550,9643500,2416.902588,"2012-04-24","PGAS"
3450,3525,3425,3450,26693000,2348.820557,"2012-04-25","PGAS"
3400,3475,3400,3400,14178000,2314.779541,"2012-04-26","PGAS"
3375,3425,3375,3375,7448000,2297.759277,"2012-04-27","PGAS"
3350,3375,3300,3350,19780000,2280.73877,"2012-04-30","PGAS"
3625,3625,3350,3625,32111000,2467.963623,"2012-05-01","PGAS"
3625,3625,3350,3625,2,2467.963623,"2012-05-02","PGAS"
3650,3675,3600,3650,12297500,2484.983643,"2012-05-03","PGAS"
3675,3675,3600,3675,13355500,2502.004395,"2012-05-04","PGAS"
3675,3675,3575,3675,18169000,2502.004395,"2012-05-07","PGAS"
3700,3725,3625,3700,23406000,2519.024902,"2012-05-08","PGAS"
3650,3725,3650,3650,45668000,2484.983643,"2012-05-09","PGAS"
3700,3750,3650,3700,36090500,2519.024902,"2012-05-10","PGAS"
3750,3775,3600,3750,31541000,2553.065918,"2012-05-11","PGAS"
3725,3775,3700,3725,15612500,2536.045166,"2012-05-14","PGAS"
3975,4000,3725,3975,113744000,2706.249512,"2012-05-15","PGAS"
3975,4000,3925,3975,75011000,2706.249512,"2012-05-16","PGAS"
3750,3950,3725,3750,72631000,2553.065918,"2012-05-21","PGAS"
3725,3775,3625,3725,39729000,2536.045166,"2012-05-22","PGAS"
3850,3925,3675,3850,60819000,2621.147461,"2012-05-23","PGAS"
3850,3900,3800,3850,25442500,2621.147461,"2012-05-24","PGAS"
3775,3800,3725,3775,27766000,2570.086182,"2012-05-25","PGAS"
3725,3750,3650,3725,16142000,2536.045166,"2012-05-28","PGAS"
3800,3800,3700,3800,14124500,2587.106689,"2012-05-29","PGAS"
3750,3750,3700,3750,23482500,2553.065918,"2012-05-30","PGAS"
3700,3725,3650,3700,43670500,2519.024902,"2012-05-31","PGAS"
3675,3700,3625,3675,20908500,2502.004395,"2012-06-01","PGAS"
3575,3600,3500,3575,16454500,2433.922607,"2012-06-04","PGAS"
3625,3675,3600,3625,13190500,2467.963623,"2012-06-05","PGAS"
3675,3700,3625,3675,16517000,2502.004395,"2012-06-06","PGAS"
3700,3700,3650,3700,36121000,2519.024902,"2012-06-07","PGAS"
3675,3675,3625,3675,11690000,2502.004395,"2012-06-08","PGAS"
3650,3700,3625,3650,37292000,2484.983643,"2012-06-11","PGAS"
3625,3650,3575,3625,15937500,2467.963623,"2012-06-12","PGAS"
3525,3550,3500,3525,34742000,2484.70459,"2012-06-13","PGAS"
3325,3525,3300,3325,59789000,2343.728516,"2012-06-14","PGAS"
3400,3400,3275,3400,52321500,2396.594482,"2012-06-15","PGAS"
3525,3575,3375,3525,51428500,2484.70459,"2012-06-18","PGAS"
3550,3550,3500,3550,14786500,2502.326416,"2012-06-19","PGAS"
3525,3550,3475,3525,27238500,2484.70459,"2012-06-20","PGAS"
3375,3500,3350,3375,48668500,2378.972168,"2012-06-21","PGAS"
3475,3475,3300,3475,26307000,2449.460449,"2012-06-22","PGAS"
3475,3500,3425,3475,11481500,2449.460449,"2012-06-25","PGAS"
3475,3525,3475,3500,21495000,2467.08252,"2012-06-26","PGAS"
3500,3525,3450,3475,16781000,2449.460449,"2012-06-27","PGAS"
3475,3500,3375,3400,22059000,2396.594482,"2012-06-28","PGAS"
3400,3550,3425,3525,54673000,2484.70459,"2012-06-29","PGAS"
3475,3525,3475,3475,18281500,2449.460449,"2012-07-02","PGAS"
3550,3625,3475,3550,32201500,2502.326416,"2012-07-03","PGAS"
3550,3625,3525,3550,28277500,2502.326416,"2012-07-04","PGAS"
3525,3550,3475,3525,12938000,2484.70459,"2012-07-05","PGAS"
3550,3575,3500,3550,32153500,2502.326416,"2012-07-06","PGAS"
3600,3625,3525,3600,23405000,2537.570557,"2012-07-09","PGAS"
3725,3725,3600,3725,38078500,2625.68042,"2012-07-10","PGAS"
3650,3725,3625,3650,18151500,2572.814209,"2012-07-11","PGAS"
3675,3700,3600,3675,20167500,2590.436279,"2012-07-12","PGAS"
3700,3725,3650,3700,10157500,2608.058838,"2012-07-13","PGAS"
3700,3725,3675,3700,15453500,2608.058838,"2012-07-16","PGAS"
3725,3750,3650,3725,31232500,2625.68042,"2012-07-17","PGAS"
3725,3750,3700,3725,10904500,2625.68042,"2012-07-18","PGAS"
3725,3775,3700,3725,31043000,2625.68042,"2012-07-19","PGAS"
3750,3750,3725,3750,11841500,2643.302734,"2012-07-20","PGAS"
3750,3750,3675,3750,18171500,2643.302734,"2012-07-23","PGAS"
3775,3800,3750,3775,33420500,2660.924805,"2012-07-24","PGAS"
3825,3825,3750,3825,30571500,2696.168701,"2012-07-25","PGAS"
3800,3825,3750,3800,13968500,2678.546631,"2012-07-26","PGAS"
3825,3825,3775,3825,22070500,2696.168701,"2012-07-27","PGAS"
3800,3825,3750,3800,20461000,2678.546631,"2012-07-30","PGAS"
3800,3825,3750,3800,18738500,2678.546631,"2012-07-31","PGAS"
3775,3825,3750,3775,14916500,2660.924805,"2012-08-01","PGAS"
3775,3825,3750,3775,15678500,2660.924805,"2012-08-02","PGAS"
3800,3825,3750,3800,9517500,2678.546631,"2012-08-03","PGAS"
3775,3825,3775,3775,8325000,2660.924805,"2012-08-06","PGAS"
3725,3800,3675,3725,17987500,2625.68042,"2012-08-07","PGAS"
3650,3725,3600,3650,49496000,2572.814209,"2012-08-08","PGAS"
3700,3725,3625,3700,19955000,2608.058838,"2012-08-09","PGAS"
3750,3750,3675,3750,10121000,2643.302734,"2012-08-10","PGAS"
3700,3775,3700,3700,15944500,2608.058838,"2012-08-13","PGAS"
3725,3725,3675,3725,7167500,2625.68042,"2012-08-14","PGAS"
3750,3750,3700,3750,12491000,2643.302734,"2012-08-15","PGAS"
3650,3725,3650,3650,36668500,2572.814209,"2012-08-16","PGAS"
3700,3750,3625,3700,29055500,2608.058838,"2012-08-23","PGAS"
3650,3675,3625,3650,13791500,2572.814209,"2012-08-24","PGAS"
3625,3650,3625,3625,5647000,2555.192383,"2012-08-27","PGAS"
3675,3700,3600,3675,35586000,2590.436279,"2012-08-28","PGAS"
3725,3725,3650,3725,44959000,2625.68042,"2012-08-29","PGAS"
3725,3725,3650,3725,40203000,2625.68042,"2012-08-30","PGAS"
3700,3750,3650,3700,35678500,2608.058838,"2012-08-31","PGAS"
3700,3750,3675,3700,14246500,2608.058838,"2012-09-03","PGAS"
3700,3750,3700,3700,9673500,2608.058838,"2012-09-04","PGAS"
3700,3725,3675,3700,15683000,2608.058838,"2012-09-05","PGAS"
3825,3825,3700,3825,24071500,2696.168701,"2012-09-06","PGAS"
3850,3875,3800,3850,15238500,2713.790527,"2012-09-07","PGAS"
3875,3875,3825,3875,19006500,2731.412598,"2012-09-10","PGAS"
3875,3900,3850,3875,20635000,2731.412598,"2012-09-11","PGAS"
4000,4000,3875,4000,42308000,2819.522461,"2012-09-12","PGAS"
4000,4075,4000,4000,75188500,2819.522461,"2012-09-13","PGAS"
4150,4200,4075,4150,89565000,2925.254639,"2012-09-14","PGAS"
4125,4150,4075,4125,22937000,2907.632568,"2012-09-17","PGAS"
4100,4150,4100,4100,22242000,2890.01123,"2012-09-18","PGAS"
4125,4150,4100,4125,12676500,2907.632568,"2012-09-19","PGAS"
4150,4150,4100,4150,10344000,2925.254639,"2012-09-20","PGAS"
4150,4175,4100,4150,19192000,2925.254639,"2012-09-21","PGAS"
4150,4150,4050,4150,21461500,2925.254639,"2012-09-24","PGAS"
4125,4150,4100,4125,6891000,2907.632568,"2012-09-25","PGAS"
4100,4100,4050,4100,18817500,2890.01123,"2012-09-26","PGAS"
4125,4150,4075,4125,27916000,2907.632568,"2012-09-27","PGAS"
4125,4125,4025,4125,29512500,2907.632568,"2012-09-28","PGAS"
4075,4100,4025,4075,27235000,2872.388916,"2012-10-01","PGAS"
4075,4100,4025,4075,21827000,2872.388916,"2012-10-02","PGAS"
4125,4150,4075,4125,17272500,2907.632568,"2012-10-03","PGAS"
4125,4175,4100,4125,19960500,2907.632568,"2012-10-04","PGAS"
4250,4275,4150,4250,42095000,2995.74292,"2012-10-05","PGAS"
4350,4400,4225,4350,53571000,3066.230957,"2012-10-08","PGAS"
4250,4450,4225,4250,41841000,2995.74292,"2012-10-09","PGAS"
4325,4350,4200,4325,2.6e+07,3048.609131,"2012-10-10","PGAS"
4350,4350,4275,4350,20252500,3066.230957,"2012-10-11","PGAS"
4375,4425,4350,4375,33680000,3083.853271,"2012-10-12","PGAS"
4325,4425,4300,4325,20694000,3048.609131,"2012-10-15","PGAS"
4325,4375,4275,4325,15406000,3048.609131,"2012-10-16","PGAS"
4425,4425,4375,4425,41354000,3119.097168,"2012-10-17","PGAS"
4450,4500,4425,4450,22754000,3136.718994,"2012-10-18","PGAS"
4250,4400,4250,4250,23295500,2995.74292,"2012-10-19","PGAS"
4375,4400,4200,4375,29442500,3083.853271,"2012-10-22","PGAS"
4400,4425,4350,4400,24167500,3101.474854,"2012-10-23","PGAS"
4450,4450,4375,4450,18519000,3136.718994,"2012-10-24","PGAS"
4500,4500,4450,4500,21841500,3171.963135,"2012-10-25","PGAS"
4625,4625,4525,4625,38882500,3260.073242,"2012-10-29","PGAS"
4600,4650,4525,4600,20069500,3242.451172,"2012-10-30","PGAS"
4650,4650,4600,4650,13164000,3277.695068,"2012-10-31","PGAS"
4575,4600,4450,4575,33378000,3224.828613,"2012-11-01","PGAS"
4575,4600,4500,4575,16520500,3224.828613,"2012-11-02","PGAS"
4700,4725,4500,4700,30486000,3312.939697,"2012-11-05","PGAS"
4650,4750,4650,4650,29030500,3277.695068,"2012-11-06","PGAS"
4800,4800,4650,4800,16537000,3383.427979,"2012-11-07","PGAS"
4700,4750,4650,4700,12732500,3312.939697,"2012-11-08","PGAS"
4575,4675,4550,4575,27781000,3224.828613,"2012-11-09","PGAS"
4575,4625,4525,4575,13581500,3224.828613,"2012-11-12","PGAS"
4650,4650,4575,4650,8520000,3277.695068,"2012-11-13","PGAS"
4575,4650,4550,4575,27808500,3224.828613,"2012-11-14","PGAS"
4500,4575,4450,4500,48050500,3171.963135,"2012-11-19","PGAS"
4500,4550,4475,4500,18796000,3171.963135,"2012-11-20","PGAS"
4600,4600,4500,4600,22210000,3242.451172,"2012-11-21","PGAS"
4625,4650,4575,4625,11152000,3260.073242,"2012-11-22","PGAS"
4650,4650,4575,4650,10546500,3277.695068,"2012-11-23","PGAS"
4650,4675,4625,4650,10090500,3277.695068,"2012-11-26","PGAS"
4575,4625,4525,4575,30669500,3224.828613,"2012-11-27","PGAS"
4650,4650,4550,4650,12788000,3277.695068,"2012-11-28","PGAS"
4600,4650,4550,4600,13757500,3242.451172,"2012-11-29","PGAS"
4525,4600,4475,4525,37019000,3189.585449,"2012-11-30","PGAS"
4550,4600,4525,4550,14676500,3207.20752,"2012-12-03","PGAS"
4625,4625,4550,4625,23605000,3260.073242,"2012-12-04","PGAS"
4550,4600,4525,4550,21364000,3207.20752,"2012-12-05","PGAS"
4525,4600,4525,4525,30351000,3189.585449,"2012-12-06","PGAS"
4550,4575,4500,4550,17349500,3207.20752,"2012-12-07","PGAS"
4600,4600,4525,4600,20509000,3242.451172,"2012-12-10","PGAS"
4600,4625,4550,4600,14709000,3242.451172,"2012-12-11","PGAS"
4575,4650,4575,4575,12302000,3224.828613,"2012-12-12","PGAS"
4625,4625,4575,4625,18496000,3260.073242,"2012-12-13","PGAS"
4575,4625,4550,4575,12863500,3224.828613,"2012-12-14","PGAS"
4550,4575,4525,4550,19462000,3207.20752,"2012-12-17","PGAS"
4475,4575,4400,4475,44673500,3154.34082,"2012-12-18","PGAS"
4575,4625,4475,4575,23827000,3224.828613,"2012-12-19","PGAS"
4550,4575,4450,4550,18785500,3207.20752,"2012-12-20","PGAS"
4425,4550,4425,4425,29530500,3119.097168,"2012-12-21","PGAS"
4400,4475,4375,4400,3,3101.474854,"2012-12-26","PGAS"
4475,4550,4400,4475,7518000,3154.34082,"2012-12-27","PGAS"
4600,4625,4475,4600,3,3242.451172,"2012-12-28","PGAS"
4600,4675,4550,4600,17936500,3242.451172,"2013-01-02","PGAS"
4700,4700,4575,4700,39096000,3312.939697,"2013-01-03","PGAS"
4675,4725,4625,4675,3,3295.316895,"2013-01-04","PGAS"
4525,4675,4525,4525,19889000,3189.585449,"2013-01-07","PGAS"
4525,4575,4500,4525,16445500,3189.585449,"2013-01-08","PGAS"
4525,4550,4475,4525,20274000,3189.585449,"2013-01-09","PGAS"
4500,4550,4450,4500,16288500,3171.963135,"2013-01-10","PGAS"
4475,4575,4475,4475,21774500,3154.34082,"2013-01-11","PGAS"
4575,4575,4475,4575,24887500,3224.828613,"2013-01-14","PGAS"
4575,4600,4525,4575,21472500,3224.828613,"2013-01-15","PGAS"
4625,4625,4550,4625,17314000,3260.073242,"2013-01-16","PGAS"
4600,4650,4575,4600,22577500,3242.451172,"2013-01-17","PGAS"
4600,4625,4550,4600,35617000,3242.451172,"2013-01-18","PGAS"
4575,4625,4550,4575,18648500,3224.828613,"2013-01-21","PGAS"
4575,4575,4575,4575,0,3224.828613,"2013-01-22","PGAS"
4575,4600,4525,4575,14415000,3224.828613,"2013-01-23","PGAS"
4650,4675,4575,4650,35938000,3277.695068,"2013-01-25","PGAS"
4675,4700,4625,4675,19930500,3295.316895,"2013-01-28","PGAS"
4675,4725,4650,4675,30221500,3295.316895,"2013-01-29","PGAS"
4675,4700,4625,4675,12805000,3295.316895,"2013-01-30","PGAS"
4675,4700,4625,4675,21610000,3295.316895,"2013-01-31","PGAS"
4700,4750,4650,4700,23752500,3312.939697,"2013-02-01","PGAS"
4725,4750,4675,4725,18220500,3330.561279,"2013-02-04","PGAS"
4700,4700,4625,4700,17321500,3312.939697,"2013-02-05","PGAS"
4675,4700,4625,4675,15874500,3295.316895,"2013-02-06","PGAS"
4650,4700,4625,4650,11522000,3277.695068,"2013-02-07","PGAS"
4575,4675,4575,4575,13285500,3224.828613,"2013-02-08","PGAS"
4600,4650,4600,4600,6006000,3242.451172,"2013-02-11","PGAS"
4775,4800,4625,4775,57543000,3365.80542,"2013-02-12","PGAS"
4775,4800,4750,4775,9184000,3365.80542,"2013-02-13","PGAS"
4725,4800,4700,4725,22537500,3330.561279,"2013-02-14","PGAS"
4750,4750,4700,4750,7612500,3348.182861,"2013-02-15","PGAS"
4725,4800,4725,4725,11792500,3330.561279,"2013-02-18","PGAS"
4675,4750,4600,4675,18138500,3295.316895,"2013-02-19","PGAS"
4675,4700,4625,4675,20650000,3295.316895,"2013-02-20","PGAS"
4675,4675,4625,4675,29855500,3295.316895,"2013-02-21","PGAS"
4700,4725,4650,4700,3,3312.939697,"2013-02-22","PGAS"
4775,4875,4750,4775,54828500,3365.80542,"2013-02-25","PGAS"
4750,4800,4750,4750,18137000,3348.182861,"2013-02-26","PGAS"
4775,4850,4750,4775,38763000,3365.80542,"2013-02-27","PGAS"
4800,4875,4800,4800,24425000,3383.427979,"2013-02-28","PGAS"
5000,5000,4850,5000,30163000,3524.40332,"2013-03-01","PGAS"
4925,5000,4875,4925,23936500,3471.537354,"2013-03-04","PGAS"
5150,5150,4925,5150,47096000,3630.135742,"2013-03-05","PGAS"
5400,5500,5150,5400,73353000,3806.355713,"2013-03-06","PGAS"
5450,5450,5300,5450,23748500,3841.599854,"2013-03-07","PGAS"
5450,5700,5450,5450,26905000,3841.599854,"2013-03-08","PGAS"
5200,5400,5200,5200,41147000,3665.378906,"2013-03-11","PGAS"
5150,5400,5150,5150,35079500,3630.135742,"2013-03-13","PGAS"
5150,5250,5150,5250,4,3700.623535,"2013-03-14","PGAS"
5350,5400,5300,5400,4,3806.355713,"2013-03-15","PGAS"
5350,5400,5300,5350,14119000,3771.112061,"2013-03-18","PGAS"
5300,5400,5250,5300,24830000,3735.868164,"2013-03-19","PGAS"
5300,5400,5250,5350,4,3771.112061,"2013-03-20","PGAS"
5350,5500,5350,5400,4,3806.355713,"2013-03-21","PGAS"
5450,5650,5300,5500,4,3876.843506,"2013-03-22","PGAS"
5500,5550,5400,5400,4,3806.355713,"2013-03-25","PGAS"
5500,5750,5400,5650,4,3982.575195,"2013-03-26","PGAS"
5750,5800,5650,5750,20223000,4053.063721,"2013-03-27","PGAS"
5800,6100,5750,5950,4,4194.040039,"2013-03-28","PGAS"
5900,5950,5850,5850,4,4123.552734,"2013-04-01","PGAS"
5850,5900,5750,5750,4,4053.063721,"2013-04-02","PGAS"
5750,5950,5750,5950,3,4194.040039,"2013-04-03","PGAS"
5900,5900,5750,5800,4,4088.308105,"2013-04-04","PGAS"
5750,5750,5550,5600,4,3947.332031,"2013-04-05","PGAS"
5700,5800,5650,5750,4,4053.063721,"2013-04-08","PGAS"
5750,5850,5650,5800,4,4088.308105,"2013-04-09","PGAS"
5800,5850,5700,5850,4,4123.552734,"2013-04-10","PGAS"
5800,5900,5700,5900,4,4158.796875,"2013-04-11","PGAS"
5750,5850,5700,5750,26589500,4053.063721,"2013-04-12","PGAS"
5700,5750,5600,5650,4,3982.575195,"2013-04-15","PGAS"
5650,5900,5650,5900,4,4158.796875,"2013-04-16","PGAS"
5900,6000,5800,5950,4,4194.040039,"2013-04-17","PGAS"
6000,6150,5950,6150,4,4335.016113,"2013-04-18","PGAS"
6050,6150,6000,6050,16260500,4264.527832,"2013-04-19","PGAS"
6050,6050,5850,6000,3,4229.28418,"2013-04-22","PGAS"
6000,6050,5900,6000,3,4229.28418,"2013-04-23","PGAS"
6050,6050,5950,6050,20846500,4264.527832,"2013-04-24","PGAS"
6050,6150,6000,6150,4,4335.016113,"2013-04-25","PGAS"
6200,6350,6100,6250,4,4405.504395,"2013-04-26","PGAS"
6300,6300,6200,6300,3828000,4440.748535,"2013-04-29","PGAS"
6250,6300,6100,6250,18633500,4405.504395,"2013-04-30","PGAS"
6250,6350,6150,6200,4,4370.260742,"2013-05-01","PGAS"
6150,6250,6050,6100,4,4299.770996,"2013-05-02","PGAS"
6100,6200,6050,6200,4,4370.260742,"2013-05-03","PGAS"
6150,6200,6150,6150,12912000,4335.016113,"2013-05-06","PGAS"
6100,6250,6100,6200,4,4370.260742,"2013-05-07","PGAS"
6150,6300,6150,6300,4,4440.748535,"2013-05-08","PGAS"
6300,6300,6150,6250,4,4405.504395,"2013-05-10","PGAS"
6150,6200,6050,6200,4,4516.800293,"2013-05-13","PGAS"
6150,6200,6100,6100,4,4443.946777,"2013-05-14","PGAS"
6100,6250,6100,6250,4,4553.225586,"2013-05-15","PGAS"
6200,6250,6100,6150,4,4480.374023,"2013-05-16","PGAS"
6150,6250,6150,6200,4,4516.800293,"2013-05-17","PGAS"
6300,6450,6250,6300,28402000,4589.651855,"2013-05-20","PGAS"
6350,6400,6100,6200,4,4516.800293,"2013-05-21","PGAS"
6250,6350,6250,6350,4,4626.077637,"2013-05-22","PGAS"
6300,6350,6100,6100,4,4443.946777,"2013-05-23","PGAS"
6200,6250,6150,6150,4,4480.374023,"2013-05-24","PGAS"
6100,6150,5800,5850,4,4261.819824,"2013-05-27","PGAS"
5800,5950,5800,5900,4,4298.245605,"2013-05-28","PGAS"
5950,6300,5900,6250,4,4553.225586,"2013-05-29","PGAS"
6250,6250,6000,6000,4,4371.09668,"2013-05-30","PGAS"
6000,6150,5500,5500,3,4006.838379,"2013-05-31","PGAS"
5550,5800,5550,5600,4,4079.69043,"2013-06-03","PGAS"
5600,5700,5500,5650,4,4116.115234,"2013-06-04","PGAS"
5600,5700,5550,5700,4,4152.541992,"2013-06-05","PGAS"
5600,5700,5350,5350,4,3897.561523,"2013-06-07","PGAS"
5500,5550,5350,5450,4,3970.412842,"2013-06-10","PGAS"
5500,5500,5100,5350,4,3897.561523,"2013-06-11","PGAS"
5150,5400,4900,5400,4,3933.987061,"2013-06-12","PGAS"
5200,5300,5100,5150,4,3751.858154,"2013-06-13","PGAS"
5200,5400,5200,5300,4,3861.135986,"2013-06-14","PGAS"
5300,5500,5300,5400,4,3933.987061,"2013-06-17","PGAS"
5500,5650,5450,5500,52983000,4006.838379,"2013-06-18","PGAS"
5500,5550,5250,5300,4,3861.135986,"2013-06-19","PGAS"
5200,5250,5050,5100,4,3715.432129,"2013-06-20","PGAS"
5000,5000,4800,4800,4,3496.87793,"2013-06-21","PGAS"
4800,4825,4600,4650,4,3387.599609,"2013-06-24","PGAS"
4650,5100,4650,4975,3,3624.36792,"2013-06-25","PGAS"
5050,5300,5050,5250,4,3824.709473,"2013-06-26","PGAS"
5350,5700,5350,5550,4,4043.263672,"2013-06-27","PGAS"
5650,5750,5600,5750,4,4188.967285,"2013-06-28","PGAS"
5550,5950,5550,5950,3,4334.670898,"2013-07-01","PGAS"
5950,5950,5650,5700,20397500,4152.541992,"2013-07-02","PGAS"
5700,5900,5550,5750,23690000,4188.967285,"2013-07-03","PGAS"
5800,5850,5700,5750,9425500,4188.967285,"2013-07-04","PGAS"
5900,5900,5550,5550,12365000,4043.263672,"2013-07-05","PGAS"
5600,5800,5500,5650,22027500,4116.115234,"2013-07-08","PGAS"
5700,5750,5500,5500,19788500,4006.838379,"2013-07-09","PGAS"
5500,5750,5500,5750,22322500,4188.967285,"2013-07-10","PGAS"
5700,5950,5650,5900,24182500,4298.245605,"2013-07-11","PGAS"
5750,6050,5750,5950,21032500,4334.670898,"2013-07-12","PGAS"
5950,5950,5350,5550,79708500,4043.263672,"2013-07-15","PGAS"
5600,5700,5550,5550,26577500,4043.263672,"2013-07-16","PGAS"
5600,5700,5550,5700,16012000,4152.541992,"2013-07-17","PGAS"
5750,5750,5600,5750,25541000,4188.967285,"2013-07-18","PGAS"
5750,5900,5700,5900,16723000,4298.245605,"2013-07-19","PGAS"
5950,5950,5650,5700,31421000,4152.541992,"2013-07-22","PGAS"
5750,5850,5700,5800,29461000,4225.393555,"2013-07-23","PGAS"
5750,5800,5600,5650,22501500,4116.115234,"2013-07-24","PGAS"
5750,5800,5650,5650,19104000,4116.115234,"2013-07-25","PGAS"
5700,5850,5650,5800,23796500,4225.393555,"2013-07-26","PGAS"
5800,5800,5700,5700,7063000,4152.541992,"2013-07-29","PGAS"
5800,5900,5700,5900,11625500,4298.245605,"2013-07-30","PGAS"
5950,6000,5750,5900,16034500,4298.245605,"2013-07-31","PGAS"
5950,6000,5800,5800,17231000,4225.393555,"2013-08-01","PGAS"
5900,5900,5700,5700,11072000,4152.541992,"2013-08-02","PGAS"
5700,5750,5500,5500,18122000,4006.838379,"2013-08-12","PGAS"
5500,5600,5500,5550,19305500,4043.263672,"2013-08-13","PGAS"
5500,5650,5500,5550,15970500,4043.263672,"2013-08-14","PGAS"
5600,5800,5550,5700,13478500,4152.541992,"2013-08-15","PGAS"
5700,5800,5650,5700,10464500,4152.541992,"2013-08-16","PGAS"
5700,5700,5450,5450,28196500,3970.412842,"2013-08-19","PGAS"
5150,5250,4900,5100,52497500,3715.432129,"2013-08-20","PGAS"
5100,5200,4975,5050,44100000,3679.006348,"2013-08-21","PGAS"
4950,5200,4950,5200,24259000,3788.282959,"2013-08-22","PGAS"
5250,5400,5200,5250,16746000,3824.709473,"2013-08-23","PGAS"
5300,5300,5150,5250,12749000,3824.709473,"2013-08-26","PGAS"
5150,5250,5100,5200,13862500,3788.282959,"2013-08-27","PGAS"
4950,5050,4875,5050,34462500,3679.006348,"2013-08-28","PGAS"
5150,5150,4950,5100,27905000,3715.432129,"2013-08-29","PGAS"
4975,5400,4975,5400,26681000,3933.987061,"2013-08-30","PGAS"
5350,5450,5000,5150,33401500,3751.858154,"2013-09-02","PGAS"
5150,5450,5050,5450,3.4e+07,3970.412842,"2013-09-03","PGAS"
5400,5400,5250,5250,7119000,3824.709473,"2013-09-04","PGAS"
